[2020-02-14 05:55:33,555] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=false) correlation id 34 from controller 2 epoch 2 (state.change.logger)
[2020-02-14 05:55:33,556] TRACE [Broker id=1] Handling LeaderAndIsr request correlationId 34 from controller 2 epoch 2 starting the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Stopped fetchers as part of become-follower request from controller 2 epoch 2 with correlation id 34 for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Truncated logs and checkpointed recovery boundaries for partition packetmonitor2-0 as part of become-follower request with correlation id 34 from controller 2 epoch 2 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Started fetcher to new leader as part of become-follower request from controller 2 epoch 2 with correlation id 34 for partition packetmonitor2-0 with leader BrokerEndPoint(id=2, host=bpf2:9094) (state.change.logger)
[2020-02-14 05:55:33,557] TRACE [Broker id=1] Completed LeaderAndIsr request correlationId 34 from controller 2 epoch 2 for the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:55:33,559] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], offlineReplicas=[0]) for partition packetmonitor2-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 35 (state.change.logger)
[2020-02-14 05:55:34,751] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=false) correlation id 36 from controller 2 epoch 2 (state.change.logger)
[2020-02-14 05:55:34,751] DEBUG [Broker id=1] Ignoring LeaderAndIsr request from controller 2 with correlation id 36 epoch 2 for partition packetmonitor2-0 since its associated leader epoch 5 matches the current leader epoch (state.change.logger)
[2020-02-14 05:55:34,753] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='test', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=3, isr=[0], zkVersion=3, replicas=[0], offlineReplicas=[0]) for partition test-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 37 (state.change.logger)
[2020-02-14 05:57:46,377] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-47 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,379] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-19 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,381] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-28 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,383] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-38 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,384] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-35 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,386] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-6 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,388] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-44 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,389] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-25 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,391] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-16 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,393] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-22 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,394] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-41 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,396] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-32 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,397] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-3 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,399] ERROR [Broker id=0] Received LeaderAndIsrRequest with correlation id 1 from controller 2 epoch 2 for partition __consumer_offsets-13 (last update controller epoch 2) but cannot become follower since the new leader -1 is unavailable. (state.change.logger)
[2020-02-14 05:57:46,404] TRACE [Broker id=0] Stopped fetchers as part of become-follower request from controller 2 epoch 2 with correlation id 1 for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:57:46,406] TRACE [Broker id=0] Truncated logs and checkpointed recovery boundaries for partition packetmonitor2-0 as part of become-follower request with correlation id 1 from controller 2 epoch 2 with leader 2 (state.change.logger)
[2020-02-14 05:57:46,430] TRACE [Broker id=0] Started fetcher to new leader as part of become-follower request from controller 2 epoch 2 with correlation id 1 for partition packetmonitor2-0 with leader BrokerEndPoint(id=2, host=bpf2:9094) (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-0 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-29 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-48 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-10 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-45 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-26 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-7 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-42 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-4 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-23 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-1 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,438] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-20 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-39 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-17 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-36 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-14 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition packetmonitor-0 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-33 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-49 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-11 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-30 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition test-0 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-46 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-27 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-8 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-24 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-43 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,439] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-5 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-21 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-40 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-2 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-37 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition sample-0 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-18 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-34 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-15 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-12 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-31 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-9 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-47 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-19 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,440] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-28 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-38 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-35 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-6 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-44 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-25 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-16 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-22 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-41 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-32 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-3 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,441] TRACE [Broker id=0] Completed LeaderAndIsr request correlationId 1 from controller 2 epoch 2 for the become-follower transition for partition __consumer_offsets-13 with leader -1 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='test', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=3, isr=[0], zkVersion=3, replicas=[0], offlineReplicas=[]) for partition test-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=2, leader=2, leaderEpoch=5, isr=[2, 1], zkVersion=9, replicas=[2, 0, 1], offlineReplicas=[]) for partition packetmonitor2-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition packetmonitor-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='sample', partitionIndex=0, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition sample-0 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=49, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-49 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=38, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-38 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=27, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-27 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=16, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-16 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=19, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-19 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,463] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=8, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-8 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=2, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-2 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=13, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-13 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=46, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-46 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=24, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-24 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=35, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-35 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=5, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-5 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=43, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-43 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=21, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-21 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=32, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-32 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=10, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-10 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=37, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-37 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=48, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-48 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=40, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-40 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=29, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-29 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=18, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-18 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=7, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-7 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=45, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-45 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=23, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-23 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
[2020-02-14 05:57:46,464] TRACE [Broker id=0] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=34, controllerEpoch=2, leader=-1, leaderEpoch=9, isr=[0], zkVersion=9, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-34 in response to UpdateMetadata request sent by controller 2 epoch 2 with correlation id 2 (state.change.logger)
