[2020-02-11 08:08:55,944] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor', partitionIndex=0, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition packetmonitor-0 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:09:23,621] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=30, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-30 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:09:23,621] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=41, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-41 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:09:23,621] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=11, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-11 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:09:23,621] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=22, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-22 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:09:23,621] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=33, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-33 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:09:23,621] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='__consumer_offsets', partitionIndex=0, controllerEpoch=1, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) for partition __consumer_offsets-0 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 0 (state.change.logger)
[2020-02-11 08:13:01,240] TRACE [Broker id=1] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=1, leader=2, leaderEpoch=0, isr=[2, 0, 1], zkVersion=0, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=true) correlation id 2 from controller 0 epoch 1 (state.change.logger)
[2020-02-11 08:13:01,241] TRACE [Broker id=2] Received LeaderAndIsr request LeaderAndIsrPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=1, leader=2, leaderEpoch=0, isr=[2, 0, 1], zkVersion=0, replicas=[2, 0, 1], addingReplicas=[], removingReplicas=[], isNew=true) correlation id 1 from controller 0 epoch 1 (state.change.logger)
[2020-02-11 08:13:01,260] TRACE [Broker id=1] Handling LeaderAndIsr request correlationId 2 from controller 0 epoch 1 starting the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-11 08:13:01,263] TRACE [Broker id=2] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 1 starting the become-leader transition for partition packetmonitor2-0 (state.change.logger)
[2020-02-11 08:13:01,362] TRACE [Broker id=1] Stopped fetchers as part of become-follower request from controller 0 epoch 1 with correlation id 2 for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-11 08:13:01,365] TRACE [Broker id=1] Truncated logs and checkpointed recovery boundaries for partition packetmonitor2-0 as part of become-follower request with correlation id 2 from controller 0 epoch 1 with leader 2 (state.change.logger)
[2020-02-11 08:13:01,388] TRACE [Broker id=2] Stopped fetchers as part of become-leader request from controller 0 epoch 1 with correlation id 1 for partition packetmonitor2-0 (last update controller epoch 1) (state.change.logger)
[2020-02-11 08:13:01,389] TRACE [Broker id=2] Completed LeaderAndIsr request correlationId 1 from controller 0 epoch 1 for the become-leader transition for partition packetmonitor2-0 (state.change.logger)
[2020-02-11 08:13:01,391] TRACE [Broker id=1] Started fetcher to new leader as part of become-follower request from controller 0 epoch 1 with correlation id 2 for partition packetmonitor2-0 with leader BrokerEndPoint(id=2, host=bpf2:9094) (state.change.logger)
[2020-02-11 08:13:01,392] TRACE [Broker id=1] Completed LeaderAndIsr request correlationId 2 from controller 0 epoch 1 for the become-follower transition for partition packetmonitor2-0 with leader 2 (state.change.logger)
[2020-02-11 08:13:01,401] TRACE [Broker id=2] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=1, leader=2, leaderEpoch=0, isr=[2, 0, 1], zkVersion=0, replicas=[2, 0, 1], offlineReplicas=[]) for partition packetmonitor2-0 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 2 (state.change.logger)
[2020-02-11 08:13:01,406] TRACE [Broker id=1] Cached leader info UpdateMetadataPartitionState(topicName='packetmonitor2', partitionIndex=0, controllerEpoch=1, leader=2, leaderEpoch=0, isr=[2, 0, 1], zkVersion=0, replicas=[2, 0, 1], offlineReplicas=[]) for partition packetmonitor2-0 in response to UpdateMetadata request sent by controller 0 epoch 1 with correlation id 3 (state.change.logger)
